AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P
40.0,1.0,21.0,1.0,440.0,western_europe,1.0,40.0,2.0,6.0
32.0,4.0,18.0,1.0,5000.0,northern_america,1.0,40.0,1.0,1.0
44.0,3.0,21.0,1.0,102.0,south_eastern_asia,1.0,40.0,2.0,6.0
54.0,1.0,16.0,1.0,8250.0,latin_america,1.0,30.0,2.0,1.0
21.0,1.0,19.0,5.0,3603.0,south_eastern_asia,3.0,24.0,2.0,6.0
37.0,3.0,19.0,1.0,5220.0,northern_america,0.0,40.0,2.0,6.0
32.0,1.0,19.0,5.0,20.0,latin_america,10.0,40.0,2.0,9.0
19.0,5.0,16.0,5.0,9825.0,northern_america,17.0,60.0,1.0,1.0
29.0,1.0,18.0,5.0,2632.0,south_eastern_asia,11.0,40.0,1.0,6.0
31.0,1.0,18.0,5.0,700.0,northern_america,10.0,40.0,1.0,1.0
44.0,3.0,22.0,3.0,2013.0,northern_america,13.0,40.0,2.0,9.0
38.0,1.0,18.0,1.0,5820.0,northern_america,1.0,40.0,2.0,1.0
45.0,1.0,21.0,5.0,120.0,northern_america,5.0,40.0,2.0,6.0
26.0,1.0,19.0,5.0,800.0,south_central_asia,2.0,40.0,1.0,6.0
56.0,1.0,16.0,3.0,4220.0,northern_america,13.0,40.0,1.0,1.0
31.0,1.0,21.0,5.0,4840.0,northern_america,0.0,40.0,1.0,1.0
41.0,1.0,16.0,1.0,4850.0,northern_america,0.0,40.0,1.0,1.0
67.0,1.0,19.0,1.0,6050.0,latin_america,0.0,50.0,1.0,8.0
33.0,2.0,21.0,5.0,3255.0,northern_america,2.0,40.0,2.0,6.0
40.0,1.0,19.0,1.0,6260.0,northern_america,0.0,40.0,1.0,1.0
46.0,1.0,19.0,3.0,5860.0,northern_america,0.0,40.0,2.0,1.0
55.0,1.0,21.0,1.0,7020.0,northern_america,1.0,40.0,1.0,1.0
47.0,7.0,21.0,1.0,4710.0,latin_america,0.0,30.0,2.0,1.0
20.0,1.0,19.0,5.0,4140.0,northern_america,2.0,30.0,1.0,1.0
44.0,1.0,21.0,1.0,1021.0,northern_america,1.0,45.0,1.0,1.0
55.0,1.0,23.0,1.0,3300.0,northern_america,1.0,40.0,1.0,1.0
48.0,2.0,19.0,1.0,4020.0,south_eastern_asia,1.0,30.0,2.0,6.0
25.0,1.0,22.0,1.0,3245.0,northern_america,1.0,40.0,2.0,1.0
55.0,1.0,21.0,1.0,10.0,northern_america,0.0,45.0,2.0,1.0
59.0,6.0,23.0,3.0,2100.0,northern_america,0.0,25.0,2.0,1.0
59.0,1.0,7.0,1.0,9350.0,latin_america,1.0,40.0,1.0,1.0
55.0,3.0,22.0,1.0,5740.0,northern_america,0.0,40.0,2.0,6.0
45.0,1.0,21.0,5.0,2810.0,eastern_asia,0.0,40.0,2.0,6.0
65.0,7.0,21.0,1.0,710.0,northern_america,0.0,75.0,1.0,1.0
52.0,3.0,22.0,1.0,2330.0,western_europe,0.0,40.0,1.0,1.0
46.0,2.0,19.0,3.0,3870.0,northern_america,0.0,40.0,1.0,1.0
57.0,2.0,19.0,3.0,5420.0,northern_america,0.0,40.0,2.0,1.0
20.0,2.0,16.0,5.0,3960.0,northern_america,2.0,20.0,1.0,1.0
53.0,1.0,14.0,1.0,6460.0,latin_america,0.0,40.0,1.0,8.0
22.0,1.0,16.0,1.0,3603.0,northern_america,1.0,25.0,2.0,1.0
41.0,1.0,21.0,1.0,10.0,northern_america,1.0,60.0,2.0,1.0
55.0,1.0,9.0,1.0,9130.0,south_eastern_asia,1.0,50.0,1.0,6.0
62.0,6.0,19.0,2.0,4230.0,latin_america,0.0,30.0,2.0,1.0
65.0,1.0,20.0,1.0,5110.0,northern_europe,0.0,12.0,2.0,1.0
39.0,1.0,21.0,5.0,1021.0,northern_america,0.0,40.0,1.0,1.0
24.0,1.0,18.0,5.0,1050.0,southern_europe,2.0,40.0,1.0,1.0
19.0,1.0,16.0,5.0,4055.0,northern_america,2.0,6.0,1.0,6.0
37.0,1.0,19.0,5.0,4000.0,northern_america,10.0,40.0,2.0,1.0
25.0,6.0,17.0,5.0,5940.0,northern_america,2.0,35.0,1.0,1.0
70.0,1.0,21.0,1.0,3930.0,northern_america,0.0,21.0,1.0,1.0
37.0,1.0,19.0,5.0,735.0,northern_america,0.0,25.0,1.0,5.0
26.0,1.0,19.0,5.0,4030.0,northern_america,10.0,30.0,1.0,8.0
26.0,1.0,21.0,1.0,120.0,eastern_asia,0.0,40.0,2.0,6.0
19.0,1.0,18.0,5.0,1021.0,northern_america,17.0,15.0,1.0,6.0
36.0,4.0,21.0,3.0,230.0,northern_america,0.0,45.0,2.0,9.0
28.0,1.0,18.0,5.0,6305.0,latin_america,12.0,40.0,1.0,1.0
26.0,1.0,18.0,5.0,4110.0,northern_america,2.0,20.0,1.0,3.0
64.0,1.0,21.0,1.0,350.0,northern_america,1.0,40.0,2.0,1.0
61.0,1.0,16.0,3.0,410.0,northern_america,0.0,40.0,2.0,1.0
37.0,1.0,21.0,1.0,2710.0,northern_america,1.0,35.0,1.0,9.0
27.0,1.0,16.0,5.0,9760.0,northern_america,0.0,36.0,1.0,2.0
41.0,1.0,21.0,1.0,3725.0,northern_america,1.0,40.0,1.0,2.0
52.0,3.0,19.0,1.0,3802.0,northern_america,0.0,50.0,2.0,1.0
28.0,1.0,16.0,1.0,4010.0,latin_america,0.0,32.0,2.0,1.0
33.0,3.0,21.0,5.0,2310.0,northern_america,2.0,30.0,1.0,1.0
61.0,1.0,21.0,1.0,9645.0,eastern_asia,0.0,40.0,2.0,6.0
19.0,1.0,19.0,5.0,4760.0,latin_america,7.0,20.0,1.0,8.0
47.0,5.0,24.0,1.0,2205.0,eastern_asia,1.0,40.0,2.0,6.0
25.0,1.0,18.0,5.0,7020.0,northern_america,16.0,50.0,1.0,2.0
42.0,1.0,16.0,1.0,8750.0,oceania,1.0,40.0,1.0,7.0
34.0,3.0,21.0,5.0,3602.0,northern_america,0.0,40.0,2.0,1.0
52.0,1.0,16.0,5.0,9645.0,northern_america,0.0,30.0,1.0,1.0
28.0,1.0,19.0,5.0,3603.0,northern_america,0.0,60.0,2.0,1.0
47.0,2.0,22.0,3.0,110.0,northern_america,0.0,40.0,1.0,1.0
40.0,1.0,16.0,1.0,9130.0,northern_america,0.0,65.0,1.0,1.0
58.0,1.0,18.0,5.0,3421.0,latin_america,0.0,40.0,2.0,8.0
23.0,1.0,16.0,5.0,310.0,northern_america,2.0,38.0,2.0,8.0
36.0,1.0,16.0,5.0,8990.0,latin_america,0.0,40.0,1.0,8.0
61.0,3.0,19.0,1.0,5740.0,northern_america,0.0,40.0,2.0,1.0
39.0,1.0,21.0,1.0,4840.0,northern_america,1.0,50.0,1.0,1.0
55.0,3.0,11.0,1.0,3602.0,south_eastern_asia,0.0,25.0,2.0,6.0
25.0,1.0,16.0,5.0,4700.0,northern_america,2.0,40.0,2.0,8.0
70.0,6.0,18.0,1.0,4920.0,northern_america,1.0,24.0,2.0,1.0
39.0,5.0,21.0,5.0,230.0,northern_america,0.0,40.0,2.0,2.0
37.0,1.0,20.0,1.0,2300.0,latin_america,9.0,40.0,2.0,8.0
64.0,1.0,21.0,1.0,800.0,eastern_asia,1.0,40.0,2.0,6.0
37.0,1.0,10.0,1.0,4720.0,latin_america,0.0,40.0,2.0,9.0
56.0,6.0,21.0,1.0,4920.0,south_eastern_asia,0.0,10.0,2.0,6.0
34.0,1.0,19.0,5.0,4110.0,south_eastern_asia,10.0,24.0,2.0,6.0
29.0,1.0,22.0,5.0,440.0,northern_america,0.0,40.0,2.0,6.0
19.0,1.0,19.0,5.0,4030.0,northern_america,2.0,15.0,1.0,9.0
19.0,1.0,19.0,5.0,2555.0,northern_america,17.0,19.0,2.0,5.0
45.0,3.0,20.0,5.0,4251.0,northern_america,0.0,40.0,1.0,2.0
46.0,1.0,19.0,1.0,5610.0,northern_america,1.0,40.0,2.0,1.0
36.0,6.0,23.0,1.0,2100.0,northern_america,1.0,45.0,2.0,6.0
74.0,4.0,17.0,3.0,5000.0,latin_america,0.0,40.0,2.0,1.0
46.0,3.0,22.0,4.0,230.0,northern_america,3.0,65.0,2.0,1.0
73.0,4.0,16.0,3.0,3820.0,northern_america,13.0,40.0,1.0,1.0
34.0,3.0,21.0,1.0,2310.0,northern_america,9.0,30.0,1.0,1.0
58.0,6.0,15.0,1.0,6515.0,northern_america,0.0,40.0,1.0,1.0
24.0,1.0,20.0,5.0,4020.0,northern_america,2.0,25.0,1.0,8.0
19.0,1.0,20.0,5.0,136.0,northern_america,2.0,38.0,2.0,8.0
59.0,2.0,23.0,5.0,3090.0,northern_america,0.0,56.0,2.0,1.0
26.0,1.0,21.0,1.0,1460.0,northern_america,0.0,60.0,1.0,1.0
72.0,5.0,19.0,1.0,5550.0,northern_america,0.0,40.0,1.0,8.0
40.0,1.0,15.0,1.0,136.0,northern_america,1.0,60.0,2.0,1.0
37.0,1.0,22.0,1.0,1541.0,south_central_asia,1.0,40.0,2.0,6.0
40.0,2.0,20.0,5.0,540.0,northern_america,0.0,40.0,2.0,9.0
55.0,1.0,23.0,1.0,3603.0,northern_america,1.0,60.0,1.0,1.0
47.0,3.0,14.0,5.0,3740.0,northern_america,16.0,40.0,1.0,9.0
42.0,5.0,18.0,1.0,9810.0,northern_america,0.0,45.0,1.0,9.0
59.0,2.0,21.0,1.0,2320.0,northern_america,1.0,48.0,2.0,1.0
65.0,1.0,18.0,3.0,4700.0,northern_america,0.0,40.0,2.0,1.0
29.0,1.0,19.0,5.0,3930.0,northern_america,2.0,31.0,2.0,8.0
22.0,5.0,16.0,5.0,7560.0,northern_america,11.0,45.0,1.0,1.0
55.0,1.0,16.0,1.0,7220.0,northern_america,1.0,40.0,1.0,1.0
50.0,1.0,20.0,1.0,4760.0,northern_america,0.0,15.0,1.0,1.0
57.0,1.0,16.0,2.0,6230.0,northern_america,11.0,40.0,1.0,1.0
45.0,4.0,22.0,1.0,1750.0,northern_america,1.0,30.0,2.0,1.0
52.0,1.0,19.0,1.0,4920.0,northern_america,0.0,40.0,1.0,1.0
23.0,1.0,16.0,5.0,4720.0,northern_america,2.0,40.0,1.0,1.0
54.0,3.0,22.0,1.0,2310.0,northern_america,0.0,50.0,1.0,1.0
43.0,1.0,22.0,1.0,1021.0,south_central_asia,1.0,40.0,2.0,6.0
40.0,1.0,16.0,5.0,7800.0,northern_america,2.0,40.0,1.0,2.0
26.0,1.0,20.0,5.0,4120.0,northern_america,2.0,28.0,2.0,1.0
44.0,1.0,1.0,1.0,6050.0,latin_america,1.0,40.0,2.0,1.0
40.0,1.0,18.0,1.0,5110.0,northern_america,0.0,40.0,2.0,2.0
45.0,1.0,15.0,3.0,6050.0,northern_america,2.0,45.0,1.0,1.0
40.0,1.0,19.0,1.0,9610.0,south_eastern_asia,1.0,40.0,1.0,6.0
41.0,6.0,23.0,1.0,3250.0,northern_america,1.0,50.0,1.0,1.0
40.0,1.0,18.0,3.0,4600.0,earthern_europe,0.0,26.0,2.0,1.0
81.0,2.0,22.0,2.0,5010.0,northern_america,0.0,66.0,2.0,2.0
58.0,1.0,16.0,1.0,7700.0,northern_america,1.0,40.0,2.0,1.0
26.0,1.0,21.0,5.0,1108.0,northern_america,0.0,40.0,1.0,1.0
27.0,1.0,21.0,1.0,1021.0,northern_america,1.0,40.0,1.0,1.0
22.0,1.0,21.0,1.0,3210.0,northern_america,1.0,35.0,2.0,9.0
36.0,2.0,23.0,1.0,3090.0,northern_america,0.0,80.0,2.0,1.0
31.0,1.0,20.0,5.0,1410.0,northern_america,2.0,40.0,1.0,1.0
32.0,1.0,16.0,5.0,4760.0,northern_america,17.0,40.0,2.0,2.0
38.0,1.0,21.0,1.0,800.0,northern_america,1.0,45.0,2.0,6.0
38.0,1.0,18.0,1.0,51.0,latin_america,0.0,40.0,1.0,1.0
29.0,1.0,16.0,1.0,5610.0,latin_america,1.0,40.0,1.0,1.0
52.0,4.0,21.0,5.0,2330.0,latin_america,0.0,30.0,2.0,1.0
40.0,1.0,19.0,1.0,1010.0,southern_europe,0.0,40.0,1.0,1.0
62.0,7.0,19.0,1.0,4700.0,northern_america,0.0,30.0,2.0,1.0
32.0,1.0,22.0,5.0,350.0,northern_america,15.0,60.0,2.0,1.0
37.0,2.0,21.0,1.0,960.0,northern_america,0.0,40.0,2.0,1.0
64.0,1.0,18.0,1.0,4710.0,northern_america,0.0,40.0,2.0,1.0
55.0,7.0,21.0,1.0,2770.0,northern_america,1.0,60.0,1.0,1.0
56.0,3.0,20.0,5.0,800.0,northern_america,2.0,40.0,2.0,1.0
25.0,1.0,19.0,5.0,4760.0,northern_america,0.0,40.0,2.0,8.0
36.0,1.0,21.0,5.0,2910.0,northern_america,15.0,40.0,1.0,1.0
43.0,5.0,22.0,5.0,3258.0,eastern_asia,0.0,40.0,2.0,6.0
41.0,6.0,19.0,1.0,4220.0,latin_america,1.0,15.0,2.0,9.0
54.0,6.0,7.0,1.0,4251.0,latin_america,12.0,40.0,1.0,1.0
18.0,3.0,16.0,5.0,4622.0,western_europe,2.0,30.0,1.0,1.0
26.0,1.0,19.0,5.0,5610.0,northern_america,2.0,50.0,2.0,1.0
30.0,1.0,16.0,5.0,4720.0,northern_america,13.0,12.0,2.0,1.0
35.0,1.0,19.0,5.0,9640.0,northern_america,12.0,40.0,1.0,1.0
34.0,3.0,17.0,1.0,6442.0,northern_america,1.0,40.0,1.0,1.0
30.0,2.0,21.0,5.0,4600.0,latin_america,13.0,40.0,1.0,2.0
66.0,1.0,21.0,1.0,800.0,earthern_europe,0.0,40.0,1.0,1.0
70.0,1.0,1.0,1.0,3930.0,south_central_asia,8.0,45.0,1.0,6.0
40.0,1.0,21.0,1.0,4710.0,south_central_asia,1.0,55.0,1.0,6.0
44.0,1.0,16.0,5.0,4020.0,latin_america,10.0,40.0,1.0,8.0
21.0,1.0,16.0,5.0,5940.0,northern_america,0.0,48.0,1.0,1.0
27.0,1.0,21.0,5.0,910.0,northern_america,2.0,40.0,1.0,1.0
27.0,1.0,19.0,5.0,9350.0,latin_america,2.0,40.0,1.0,8.0
45.0,1.0,18.0,1.0,6410.0,northern_america,1.0,40.0,1.0,1.0
23.0,1.0,18.0,5.0,4760.0,northern_america,2.0,29.0,1.0,1.0
20.0,1.0,18.0,5.0,4720.0,northern_america,15.0,30.0,1.0,1.0
17.0,1.0,14.0,5.0,4110.0,northern_america,2.0,12.0,2.0,6.0
52.0,6.0,24.0,1.0,1825.0,northern_america,1.0,60.0,1.0,1.0
52.0,1.0,9.0,1.0,6260.0,latin_america,1.0,40.0,1.0,1.0
62.0,1.0,16.0,1.0,5740.0,northern_america,1.0,40.0,2.0,1.0
63.0,1.0,19.0,5.0,4760.0,northern_america,13.0,40.0,1.0,1.0
47.0,1.0,21.0,1.0,440.0,eastern_asia,0.0,40.0,1.0,6.0
36.0,4.0,20.0,1.0,5820.0,south_eastern_asia,1.0,40.0,2.0,6.0
20.0,1.0,16.0,5.0,4720.0,northern_america,2.0,30.0,2.0,1.0
40.0,1.0,23.0,1.0,2100.0,northern_america,0.0,40.0,1.0,1.0
46.0,1.0,15.0,3.0,7260.0,latin_america,11.0,50.0,1.0,8.0
47.0,3.0,23.0,1.0,2310.0,northern_america,0.0,40.0,1.0,1.0
65.0,3.0,24.0,1.0,2205.0,northern_america,0.0,20.0,1.0,1.0
20.0,5.0,16.0,5.0,9825.0,northern_america,17.0,60.0,1.0,1.0
51.0,3.0,14.0,1.0,3602.0,northern_america,1.0,10.0,2.0,1.0
20.0,1.0,19.0,5.0,2360.0,northern_america,17.0,50.0,1.0,1.0
18.0,1.0,19.0,5.0,4720.0,northern_america,2.0,20.0,2.0,8.0
65.0,1.0,7.0,1.0,3602.0,latin_america,1.0,3.0,2.0,8.0
54.0,1.0,9.0,1.0,6050.0,latin_america,0.0,55.0,1.0,8.0
63.0,1.0,19.0,1.0,5740.0,northern_america,1.0,40.0,2.0,1.0
54.0,1.0,17.0,1.0,7200.0,latin_america,0.0,40.0,1.0,1.0
33.0,1.0,21.0,5.0,2850.0,northern_america,0.0,50.0,1.0,1.0
56.0,1.0,11.0,1.0,9645.0,latin_america,0.0,27.0,2.0,8.0
50.0,1.0,19.0,5.0,410.0,northern_america,13.0,40.0,1.0,1.0
21.0,1.0,16.0,5.0,7340.0,northern_america,2.0,20.0,1.0,2.0
68.0,1.0,18.0,5.0,5740.0,northern_america,0.0,40.0,2.0,1.0
38.0,2.0,22.0,5.0,710.0,northern_america,0.0,60.0,2.0,1.0
52.0,1.0,18.0,1.0,5120.0,northern_america,0.0,50.0,1.0,1.0
22.0,1.0,19.0,5.0,4110.0,western_asia,2.0,40.0,1.0,1.0
28.0,1.0,19.0,1.0,9645.0,northern_america,9.0,24.0,2.0,1.0
49.0,3.0,16.0,5.0,3602.0,northern_america,2.0,18.0,2.0,1.0
43.0,3.0,21.0,1.0,440.0,northern_america,1.0,80.0,2.0,1.0
22.0,1.0,16.0,5.0,4010.0,latin_america,7.0,30.0,2.0,8.0
61.0,1.0,6.0,1.0,4251.0,latin_america,1.0,40.0,1.0,1.0
66.0,6.0,20.0,1.0,5600.0,northern_america,0.0,25.0,2.0,1.0
31.0,1.0,21.0,5.0,1305.0,northern_america,0.0,40.0,1.0,1.0
34.0,1.0,21.0,1.0,4850.0,western_europe,0.0,40.0,1.0,1.0
63.0,3.0,16.0,5.0,2545.0,northern_america,0.0,60.0,2.0,1.0
49.0,4.0,19.0,1.0,9005.0,northern_america,1.0,40.0,1.0,1.0
54.0,1.0,23.0,1.0,102.0,northern_america,1.0,60.0,1.0,2.0
48.0,6.0,19.0,1.0,3603.0,northern_america,1.0,20.0,2.0,1.0
44.0,1.0,1.0,1.0,4220.0,northern_america,10.0,40.0,1.0,8.0
26.0,1.0,18.0,5.0,6130.0,northern_america,13.0,60.0,1.0,1.0
50.0,6.0,16.0,5.0,6442.0,northern_america,0.0,40.0,1.0,1.0
58.0,3.0,22.0,1.0,2310.0,northern_america,0.0,50.0,2.0,9.0
51.0,1.0,21.0,1.0,52.0,northern_america,0.0,45.0,1.0,1.0
52.0,1.0,16.0,1.0,630.0,northern_america,1.0,40.0,1.0,2.0
61.0,6.0,23.0,1.0,2100.0,northern_america,0.0,40.0,2.0,1.0
35.0,1.0,16.0,5.0,20.0,northern_america,12.0,45.0,1.0,1.0
60.0,1.0,21.0,1.0,800.0,northern_america,1.0,40.0,1.0,1.0
51.0,1.0,8.0,1.0,8320.0,latin_america,5.0,40.0,1.0,1.0
24.0,1.0,21.0,5.0,350.0,northern_america,2.0,35.0,1.0,6.0
68.0,6.0,23.0,1.0,2100.0,northern_america,0.0,5.0,1.0,1.0
30.0,1.0,21.0,1.0,4850.0,northern_america,1.0,40.0,2.0,6.0
33.0,1.0,24.0,5.0,1700.0,northern_america,0.0,45.0,1.0,1.0
28.0,1.0,19.0,1.0,5860.0,northern_america,0.0,40.0,1.0,8.0
37.0,3.0,22.0,1.0,2310.0,northern_america,0.0,50.0,2.0,1.0
32.0,6.0,16.0,1.0,6260.0,latin_america,1.0,30.0,1.0,8.0
23.0,2.0,19.0,5.0,4700.0,northern_america,2.0,30.0,1.0,1.0
46.0,1.0,21.0,1.0,2700.0,northern_america,0.0,60.0,1.0,1.0
66.0,7.0,21.0,1.0,530.0,northern_america,0.0,50.0,1.0,1.0
60.0,1.0,16.0,1.0,5110.0,latin_america,1.0,32.0,2.0,8.0
31.0,1.0,21.0,5.0,2300.0,northern_america,0.0,51.0,2.0,6.0
78.0,1.0,21.0,1.0,710.0,northern_america,1.0,2.0,1.0,1.0
41.0,1.0,22.0,1.0,440.0,south_central_asia,0.0,45.0,1.0,6.0
67.0,1.0,21.0,1.0,4710.0,northern_america,1.0,47.0,1.0,1.0
24.0,3.0,21.0,5.0,2310.0,northern_america,12.0,40.0,1.0,1.0
90.0,6.0,20.0,1.0,4920.0,northern_america,1.0,20.0,1.0,1.0
37.0,4.0,21.0,1.0,3255.0,northern_america,1.0,36.0,2.0,1.0
35.0,4.0,21.0,5.0,1010.0,northern_america,13.0,40.0,1.0,1.0
48.0,7.0,16.0,1.0,4010.0,northern_america,0.0,30.0,1.0,1.0
31.0,1.0,16.0,5.0,3430.0,northern_america,0.0,40.0,2.0,2.0
51.0,1.0,22.0,5.0,705.0,south_central_asia,13.0,40.0,1.0,6.0
36.0,1.0,16.0,1.0,9620.0,northern_america,1.0,40.0,1.0,8.0
33.0,1.0,16.0,1.0,9645.0,latin_america,0.0,40.0,1.0,8.0
32.0,1.0,20.0,5.0,120.0,south_central_asia,2.0,40.0,1.0,1.0
19.0,1.0,19.0,5.0,4760.0,northern_america,2.0,14.0,1.0,1.0
60.0,1.0,14.0,3.0,9142.0,latin_america,0.0,45.0,2.0,1.0
38.0,1.0,16.0,1.0,4720.0,eastern_asia,1.0,20.0,2.0,6.0
56.0,1.0,21.0,1.0,3300.0,northern_america,1.0,45.0,2.0,1.0
59.0,1.0,21.0,2.0,3030.0,northern_america,0.0,40.0,2.0,1.0
28.0,1.0,16.0,4.0,9365.0,northern_america,7.0,24.0,1.0,1.0
60.0,7.0,24.0,3.0,1825.0,northern_america,0.0,35.0,2.0,1.0
21.0,1.0,20.0,5.0,4110.0,northern_america,0.0,30.0,2.0,1.0
35.0,1.0,21.0,5.0,3725.0,northern_america,0.0,48.0,1.0,8.0
29.0,1.0,21.0,5.0,1530.0,northern_america,13.0,40.0,1.0,1.0
80.0,6.0,21.0,1.0,7210.0,northern_america,0.0,80.0,1.0,1.0
37.0,1.0,16.0,1.0,7330.0,latin_america,0.0,40.0,2.0,1.0
34.0,1.0,19.0,5.0,9645.0,northern_america,10.0,30.0,1.0,1.0
39.0,2.0,15.0,3.0,9130.0,northern_america,0.0,45.0,1.0,1.0
57.0,6.0,21.0,1.0,52.0,northern_america,1.0,15.0,2.0,9.0
30.0,1.0,16.0,5.0,5260.0,latin_america,2.0,40.0,2.0,1.0
40.0,1.0,17.0,5.0,310.0,northern_america,2.0,40.0,1.0,8.0
70.0,4.0,23.0,3.0,2310.0,northern_america,0.0,40.0,2.0,1.0
44.0,1.0,22.0,1.0,1021.0,latin_america,1.0,36.0,2.0,1.0
69.0,1.0,21.0,1.0,8740.0,northern_america,0.0,15.0,1.0,1.0
58.0,1.0,6.0,1.0,9130.0,latin_america,0.0,40.0,1.0,1.0
56.0,1.0,16.0,3.0,3602.0,south_central_asia,0.0,48.0,2.0,1.0
23.0,1.0,21.0,5.0,2145.0,northern_america,4.0,40.0,2.0,1.0
35.0,1.0,16.0,5.0,3645.0,latin_america,0.0,45.0,2.0,8.0
40.0,1.0,20.0,1.0,7240.0,latin_america,0.0,30.0,1.0,1.0
41.0,1.0,21.0,1.0,1108.0,northern_america,0.0,40.0,1.0,1.0
59.0,1.0,15.0,1.0,700.0,northern_america,0.0,40.0,1.0,1.0
24.0,1.0,19.0,1.0,4010.0,northern_america,2.0,40.0,1.0,8.0
64.0,5.0,20.0,1.0,3602.0,earthern_europe,0.0,40.0,2.0,1.0
50.0,6.0,21.0,1.0,705.0,northern_america,0.0,30.0,2.0,1.0
18.0,4.0,16.0,5.0,2360.0,northern_america,12.0,10.0,1.0,8.0
50.0,1.0,22.0,1.0,4850.0,northern_america,1.0,40.0,1.0,1.0
27.0,1.0,20.0,1.0,9645.0,northern_america,12.0,45.0,2.0,1.0
50.0,1.0,19.0,3.0,4010.0,northern_america,0.0,35.0,2.0,1.0
22.0,1.0,19.0,4.0,4760.0,northern_america,2.0,30.0,2.0,1.0
67.0,1.0,20.0,1.0,7200.0,western_asia,1.0,30.0,1.0,1.0
23.0,1.0,16.0,5.0,7200.0,northern_america,12.0,40.0,1.0,1.0
23.0,1.0,21.0,5.0,2300.0,northern_america,0.0,40.0,2.0,1.0
25.0,1.0,21.0,5.0,40.0,northern_america,0.0,45.0,1.0,1.0
53.0,3.0,21.0,5.0,230.0,eastern_asia,0.0,50.0,2.0,6.0
58.0,6.0,16.0,1.0,4965.0,south_central_asia,0.0,22.0,2.0,6.0
61.0,1.0,21.0,1.0,310.0,south_eastern_asia,1.0,40.0,1.0,6.0
58.0,1.0,21.0,1.0,3245.0,latin_america,6.0,15.0,2.0,1.0
46.0,8.0,16.0,3.0,6260.0,northern_america,2.0,40.0,1.0,1.0
57.0,5.0,21.0,1.0,6355.0,northern_america,0.0,40.0,1.0,6.0
36.0,1.0,9.0,4.0,8640.0,latin_america,0.0,40.0,2.0,8.0
55.0,1.0,19.0,3.0,4760.0,northern_america,2.0,35.0,2.0,3.0
30.0,1.0,16.0,1.0,4220.0,latin_america,1.0,40.0,1.0,8.0
70.0,3.0,22.0,1.0,2100.0,northern_america,1.0,40.0,1.0,1.0
22.0,1.0,1.0,5.0,4020.0,northern_america,15.0,40.0,2.0,1.0
19.0,1.0,19.0,5.0,4720.0,northern_america,2.0,30.0,2.0,8.0
22.0,1.0,21.0,5.0,4110.0,northern_america,2.0,20.0,1.0,6.0
38.0,1.0,21.0,1.0,1021.0,eastern_asia,0.0,40.0,1.0,6.0
45.0,1.0,16.0,1.0,6730.0,northern_america,1.0,40.0,1.0,8.0
50.0,3.0,22.0,1.0,3870.0,western_africa,0.0,40.0,1.0,2.0
60.0,2.0,19.0,1.0,2752.0,northern_america,1.0,4.0,2.0,1.0
56.0,2.0,20.0,1.0,3255.0,western_asia,0.0,48.0,2.0,1.0
56.0,1.0,11.0,1.0,8800.0,latin_america,1.0,40.0,2.0,1.0
49.0,5.0,20.0,1.0,5940.0,northern_america,10.0,40.0,1.0,8.0
33.0,1.0,21.0,5.0,4350.0,northern_america,0.0,24.0,1.0,1.0
54.0,6.0,16.0,1.0,7200.0,latin_america,1.0,40.0,1.0,1.0
64.0,1.0,21.0,3.0,3421.0,northern_america,0.0,45.0,2.0,9.0
22.0,4.0,16.0,5.0,5240.0,northern_america,2.0,35.0,1.0,1.0
64.0,1.0,16.0,5.0,2006.0,northern_america,2.0,2.0,1.0,1.0
78.0,1.0,1.0,1.0,9130.0,latin_america,1.0,40.0,1.0,1.0
65.0,2.0,14.0,1.0,9121.0,northern_america,0.0,27.0,2.0,1.0
58.0,3.0,22.0,1.0,2310.0,northern_america,0.0,12.0,2.0,1.0
48.0,1.0,12.0,5.0,3603.0,northern_america,0.0,40.0,2.0,1.0
28.0,1.0,21.0,5.0,705.0,northern_america,13.0,65.0,1.0,1.0
62.0,1.0,21.0,1.0,2310.0,northern_america,1.0,30.0,2.0,2.0
44.0,4.0,18.0,3.0,3602.0,northern_america,0.0,10.0,2.0,1.0
52.0,1.0,18.0,1.0,10.0,northern_america,1.0,40.0,1.0,1.0
62.0,1.0,23.0,1.0,2100.0,northern_america,1.0,50.0,1.0,1.0
35.0,2.0,14.0,5.0,3930.0,northern_america,16.0,20.0,1.0,5.0
61.0,6.0,16.0,1.0,2721.0,northern_america,1.0,10.0,2.0,1.0
37.0,1.0,19.0,1.0,10.0,northern_america,1.0,60.0,1.0,1.0
24.0,1.0,21.0,5.0,440.0,northern_america,0.0,40.0,2.0,9.0
47.0,1.0,21.0,1.0,440.0,western_asia,0.0,50.0,1.0,1.0
54.0,1.0,21.0,5.0,2634.0,northern_america,0.0,40.0,1.0,1.0
22.0,1.0,16.0,5.0,5860.0,northern_america,2.0,25.0,2.0,1.0
39.0,7.0,21.0,1.0,136.0,western_europe,1.0,40.0,1.0,1.0
25.0,1.0,21.0,5.0,102.0,northern_america,2.0,40.0,1.0,1.0
28.0,1.0,20.0,5.0,565.0,eastern_asia,2.0,40.0,1.0,6.0
31.0,1.0,16.0,1.0,4700.0,northern_america,1.0,36.0,2.0,8.0
60.0,6.0,21.0,1.0,2752.0,northern_america,0.0,56.0,1.0,1.0
